Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Tính năng khác,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Tốc độ bus,Hỗ trợ RAM tối đa,Đèn bàn phím,Dung lượng,Khe thẻ nhớ,Loại Pin,Dung lượng VGA
HP,Windows 11 Home,Nhôm,Intel Core Ultra 5,125U,1.3 GHz,4.3 GHz,DDR5,16 GB,SSD,512GB,14 inch,WUXGA (1920 x 1200),"IPS, narrow bezel, anti-glare, 300 nits, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"2 x USB Type-C
2 x USB Type-A
1 x HDMI 2.1
1 x stereo headphone/microphone combo jack
1 x RJ-45","Wi-Fi 6E, Bluetooth 5.3",IR Camera,Bảo mật vân tay,318.6 x 224.4 x 10.9 mm,1.39 kg,https://websosanh.vn/laptop-hp-probook-440-g11-a74b5pt-intel-core-ultra/1930210572/so-sanh.htm,tinhocsangtao.vn,20990000,https://tinhocsangtao.vn/san-pham/laptop-hp-probook-440-g11-a74b5pt-core-ultra-u5125h-8gb-512gb-14wuxga-w11.html,hungphuc.vn,21000000,https://www.hungphuc.vn/laptop-hp/laptop-hp-probook-440-g11-a74b5pt,nhanhavui.com.vn,22490000,https://nhanhavui.com.vn/laptop/hp-a74b5pt,5600 MHz,32 GB,Không,3 cell,,Pin liền,
Dell,Windows 10 Home,Nhựa,Intel Core i5,8250U,1.6 GHz,3.4 GHz,DDR4,4 GB,HDD,1000,15.6 inch,Full HD (1920 x 1080),FHD,AMD Radeon 530,Card rời,MaxxAudio Pro,"HDMI, USB type C, Audio 3.5, 2xUSB3.0","Wifi 802.11ac, Bluetooth 4.2",Có,,380 x 258 x 22.7 mm,2.33 kg,https://websosanh.vn/laptop-dell-inspiron-15-n5570-m5i5238w-intel-core-i5-8250u/278497156/so-sanh.htm,compro.com.vn,16220000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-inspiron-n5570-m5i5238w-d-i5-8250u-black.html,laptopminhha.vn,16290000,http://laptopminhha.vn/laptop-dell-inspiron-15-n5570-m5i5238w-silver.html,osc.vn,16390000,https://osc.vn/may-tinh-xach-tay-laptop-dell-inspiron-5570-m5i5238w-pr6799.html,2400 MHz,16 GB,Có,3 cell,"SD, SDHC, SDXC",Pin liền,2 GB
Lenovo,Windows 11 Home,Nhôm,Intel Core i7,1360P,2.2 GHz,5.0 GHz,LPDDR5x,32 GB,SSD,1TB,14 inch,2.8K (2880 x 1800),"OLED, 400 nits",Nvidia RTX A500,Card rời,,"2 x USB 3.2 Gen 1, 2 x Thunderbolt 4, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.1",IR Webcam,Bảo mật vân tay,317 x 226 x 17.95 mm,1.34 kg,https://websosanh.vn/laptop-lenovo-thinkpad-p14s-g4-21hf003pvn-intel-core-i7-1360p/341834223/so-sanh.htm,haingan.vn,44200000,https://haingan.vn/san-pham/may-tinh-xach-tay-lenovo-thinkpad-p14s-g4-21hf003pvn-oled-core-i7-1360p-32gb-1tb-ssd-nvidia-geforce-rtx-a500-4gb-ddr6-14-0inch-oled-windows-11-pro-black-aluminium-3-year/,thienthientan.vn,45490000,https://www.thienthientan.vn/san-pham/laptop-lenovo-thinkpad-p14s-gen-4-21hf003pvn/,vitinhminhhoang.vn,46025000,https://vitinhminhhoang.vn/san-pham/laptop-lenovo-thinkpad-p14s-g4-21hf003pvn-oled-core-i7-1360p-32gb-1tb-ssd-nvidia-geforce-rtx-a500-4gb-ddr6-14-0inch-oled-windows-11-pro-black-aluminium-3-year/,7500 MHz,,Có,3 cell,,,4 GB
Dell,Windows 11 Home,,Intel Core i7,13620H,,5.0 GHz,DDR5,16 GB,SSD,1TB,16 inch,2.5K(2560x1600),Chống chói Anti-Glare,Intel Iris Xe Graphics,Card tích hợp,Waves MaxxAudio,"2 x USB 3.2 Gen 1 Type-A
1 x Power jack
1 x HDMI 2.0
1 x Thunderbolt 4.0","Wifi 802.11ax, Bluetooth 5.2",Full HD Webcam,TPM 2.0,19.95 x 356.78 x 251.9 mm,2.06 kg,https://websosanh.vn/laptop-dell-inspiron-16-plus-7630-intel-core-i7-13620h/327066051/so-sanh.htm,shopee.vn,21500000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f1021994712%2f25672898061?&affiliate_id=17190830000&sub_id=websosanh-datafeed,laptopgiasi.vn,17490000,https://laptopgiasi.vn/san-pham/ban-laptop-moi-dell-inspiron-16-plus-7630-mua-voi-gia-si-sieu-re-core-i7-13620h-32gb-1tb-nvidia-geforce-rtx-4060/,laptophitech.vn,18200000,https://laptophitech.vn/dell-inspiron-16-plus-7630-core-i7-13620h-16gb-1tb-intel-graphics-16quot-2.5k.html,4800 MHz,,,6 cell,Micro SD,,
HP,Windows 10 Home,Kim loại,Intel Core i7,10750H,2.6 GHz,5.0 GHz,DDR4,16 GB,SSD,1TB,15.6 inch,Full HD (1920 x 1080),Tấm nền IPS,Nvidia GeForce GTX 1660 Ti,Card rời,Bang & Olufsen audio,"2x SuperSpeed USB A, 2 x Thunderbolt 3 (USB-C)","Wi-Fi 6 - 802.11ax, Bluetooth v5.0",HD Webcam,"Công tắc khóa camera , Bảo mật vân tay",357.9 x 236.8 x 18.4 mm,2.14 kg,https://websosanh.vn/laptop-hp-envy-15-ep0145tx-231v7pa-intel-core-i7-10750h-16gb/1197684100/so-sanh.htm,tinhocsangtao.vn,45000000,https://tinhocsangtao.vn/san-pham/laptop-hp-envy-15ep0145tx-231v7pa-silver-i710750h16gb1tbgtx-1660ti-6gb1156win10.html,phuongtung.myharavan.com,39990000,https://phuongtung.myharavan.com/products/hp-envy-15-ep0145tx-231v7pa-i7-10750h-16gb-1tb-ssd-6gb-gtx-1660ti-max-q-office-h-s2019-touch-win10,vitinhsangtao.vn,45000000,https://vitinhsangtao.vn/san-pham/laptop-hp-envy-15ep0145tx-231v7pa-silver-i710750h16gb1tbgtx-1660ti-6gb1156win10.html,2993 MHz,64 GB,Có,6 cell,Micro SD,Pin liền,6 GB
Lenovo,Windows 11 Home,,Intel Core i7,12700H,2.3 GHz,4.7 GHz,DDR5,16 GB,SSD,512GB,15.6 inch,WQHD (2560 x 1440),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 3060,Card rời,Nahimic Audio,"1x Thunderbolt 4, 2x USB-C 3.2 Gen 2, 3x USB 3.2 Gen 1, 1x HDMI","Wifi 802.11ax, Bluetooth 5.1HD Webcam",HD Webcam,,358.8 x 262.35 x 19.99 mm,2. kg,https://websosanh.vn/laptop-lenovo-legion-5-15iah7h-82rb0047vn-intel-core-i7-12700h/776544155/so-sanh.htm,iess.vn,32290000,https://iess.vn/products/laptop-lenovo-legion-5-15iah7h-82rb0047vn-i7-12700h-ram-16gb-512gb-ssd-windows-11,eaz.com.vn,32299000,https://eaz.com.vn/Lenovo-Legion-5-15IAH7H-(82RB0047VN)-Intel-c2-ae-Alder-Lake-CoreTM-i7-_-12700H-16GB-512GB-SSD-PCIe-Gen-4-GeForce-c2-ae-RTX-3060-with-6GB-GDDR6-TGP-140/78900,duyhungcomputer.vn,32890000,https://duyhungcomputer.vn/laptop-lenovo-legion-gaming-5-15iah7h-82rb0047vn-core-i7-12700h-16gb-512gb-ssd-nvidia-geforce-rtx-3060-6gb-gddr6-15-6inch-wqhd-windows-11-home-storm-grey-aluminium-3-year,4800 MHz,32 GB,Có,4 cell,,,6 GB
Lenovo,Windows 11 Home,,Intel Core Ultra 5,125H,1.2 GHz,4.5 GHz,DDR5,16 GB,SSD,1TB,14 inch,WUXGA (1920 x 1200),"OLED, 400nits, Glossy, 100% DCI-P3, DisplayHDR True Black 500",Intel Arc Graphics,Card tích hợp,,"2 x USB-A
2 x USB-C
1 x HDMI
1 x Headphone / microphone combo jack (3.5mm)","Wi-Fi 6, Bluetooth 5.2",Full HD Camera,,312 x 221 x 16.9 mm,1.48 kg,https://websosanh.vn/laptop-lenovo-ideapad-slim-5-14imh9-83da006tvn-intel-core/2118973058/so-sanh.htm,cellphones.com.vn,18190000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-lenovo-ideapad-slim-5-14imh9-83da006tvn-cu-da-kich-hoat.html&utm_source=websosanh,eaz.com.vn,20999000,https://eaz.com.vn/Laptop-Lenovo-IdeaPad-Slim-5-14IMH9-(83DA006TVN)-Intel-Core-Ultra-5-125H-16GB-SSD-1TB-14-Inch-OLED-Windows-11-Grey-0724D/93262,maytinhcdc.vn,21300000,https://maytinhcdc.vn/laptop-lenovo-ideapad-slim-5-14imh9-oled-83da006tvn,7467 MHz,,Có,3 cell,microSD,Pin liền,
HP,Windows 10 Home,Kim loại,Intel Core i5,8265U,1.6 GHz,3.9 GHz,DDR4,4 GB,HDD,1TB,15.6 inch,1920 x 1080,"60Hz, Anti-Glare, LED Backlit",,Card rời,Bang & Olufsen audio,"2 x USB 3.1, HDMI, LAN (RJ45), USB Type-C","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,,361.6 x 245.6 x 17.9 mm,1.75 kg,https://websosanh.vn/laptop-hp-pavilion-15-cs2057tx-6yz20pa-intel-core-i5-8265u-4gb/627968698/so-sanh.htm,shopee.vn,15500000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f365787875%2f17437999728?&affiliate_id=17190830000&sub_id=websosanh-datafeed,maytinhquanganh.com,6899000,https://maytinhquanganh.com/sp/hp-pavilion-15-cs2057tx-i5-8265u-8gb-ram-256gb-ssd-pcie-mx130-2gb-15-6-fhd/,laptopvui.com,9500000,http://laptopvui.com/thong-tin-laptop/laptop-qua-su-dung/hp-pavilion-15-cs1044tx/,2666 MHz,16 GB,Không,3 cell,SD,Pin liền,2 GB
Asus,,,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,8 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Anti-glare LED-backlit,Nvidia GeForce MX330,Card rời,,"1x HDMI 1.4, 1x Headphone out//1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A//Micro SD card reader","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Mở khóa vân tay,359 x 235 x 17.9 mm,1.8 kg,https://websosanh.vn/laptop-asus-vivobook-15-a515ep-bq195t-intel-core-i5-1135g7-8gb/457434508/so-sanh.htm,compro.com.vn,17900000,http://compro.com.vn/laptop-asus-a515ep-bq195t-bac.html,mayinsieutoc.com.vn,19740000,https://mayinsieutoc.com.vn/laptop-asus-vivobook-15-a515ep-bq195t-id1906.html,svcvietnam.com.vn,19900000,https://svcvietnam.com.vn/laptop-asus-vivobook-15-a515ep-bq195t-core-i5ram-8gb512gb-ssdmx330-2gb156-inchbacwin-10,3200 MHz,20 GB,Không,3 cell,Có,,2 GB
HP,Windows 11 Home,,Intel Core i7,1255U,2.6 GHz,4.7 GHz,DDR4,8 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, 250 nits, 45% NTSC",Intel Iris Xe Graphics,Card tích hợp,,"1 x SuperSpeed USB Type-C, 2 x SuperSpeed USB Type-A, 1 x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,,324 x 225 x 17.9 mm,1.46 kg,https://websosanh.vn/laptop-hp-14s-dq5102tu-7c0q1pa-intel-core-i7-1255u-8gb-ram/1096763121/so-sanh.htm,hungphuc.vn,14980000,https://www.hungphuc.vn/laptop-hp/laptop-hp-14sdq5102tu-7c0q1pa,tinhocsangtao.vn,15590000,https://tinhocsangtao.vn/san-pham/laptop-hp-14sdq5102tu-7c0q1pa-i71255u-8gb-512gbssd-14in-fhd-win-11-bac.html,hkc.vn,17500000,https://hkc.vn/san-pham/may-tinh-xach-tay-hp-14s-dq5102tu-intel-core-i7-1255u-8-gb-ddr4-2dm-3200-ssd-512gb-pcie-14-fhd-intel-iris-xe-w11h-silver-1y/,3200 MHz,16 GB,Không,3 cell,SD,Pin liền,
Asus,Windows 11 Home,,AMD Ryzen 7,5800H,3.2 GHz,4.4 GHz,DDR4,8 GB,SSD,512GB,14 inch,WUXGA (1920 x 1200),"Tấm nền IPS, 300nits",AMD Radeon Graphics,Card tích hợp,Sonic Master,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A, 1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.1",HD Webcam,Bảo mật vân tay,317.1 x 222 x 19.9 mm,1.6 kg,https://websosanh.vn/laptop-asus-vivobook-14x-m1403qa-ly024w-amd-ryzen-7-5800h/360817590/so-sanh.htm,cellphones.com.vn,10890000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-asus-vivobook-14x-m1403qa-ly024w-cu-xuoc-can.html&utm_source=websosanh,skycomputer.vn,13850000,https://skycomputer.vn/san-pham/laptop-asus-vivobook-14x-m1403qa-ly024w-bac-cpu-r7-5800h-ram-8gb-ssd-512gb-vga-radeon-graphics-14-0-inch-wuxga-win11/,eaz.com.vn,14299000,https://eaz.com.vn/Asus-Vivobook-14X-M1403QA-LY024W-AMD-RyzenTM-7-5800H-8GB-512GB-SSD-PCIe-RadeonTM-Graphics-Vega-7-14-inch-WUXGA-IPS-Windows-11-Finger-LED-KEY-0822P/78967,3200 MHz,,Không,3 cell,,,
Asus,Windows 10,,Intel Core i5,1135G7,1.6 GHz,4.2 GHz,DDR4,8 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),IPS with Anti-Glare,Intel Iris Xe Graphics,Card tích hợp,,"1 x USB 3.1 Gen 2 Type-A ; 2 x USB Type-C (supports Thunderbolt 4, Power Delivery, DisplayPort) ; 1 x HDMI ; 1 x RJ45 via micro HDMI ; 1 x Headphone/Microphone combo audio jack ; 1 x SSD2 PCIe (M.2 2280)","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Có,"Bảo mật vân tay, có numberpad",320 x 203 x 14.9 mm,0.995 kg,https://websosanh.vn/laptop-asus-expertbook-b9-b9400cea-kc0558t-intel-core-i5-1135g7-8gb/1472508499/so-sanh.htm,svcvietnam.com.vn,28690000,https://svcvietnam.com.vn/laptop-asus-expertbook-b9400cea-kc0558t-core-i5-1135g7-8gb-512gb-intel-iris-xe-14-0-inch-fhd-win-10-den,contechco.com.vn,28890000,https://contechco.com.vn/laptop-asus/laptop-asus-expertbook-b9-b9400cea-kc0558t-i5-1135g78gb-ram512gb-ssd14-fhdwin10black-p780.html,quangmanh.vn,28900000,https://quangmanh.vn/laptop-asus-expertbook-b9400ceakc0558t-i51135g7-8gb-512gb-ssd-14fhd-vga-on-win10-black-landongle-tui.html,4267 MHz,,,4 cell,Có,,
Microsoft,Windows 11 Home,Hợp kim nhôm nguyên khối,Intel Core Ultra 5,236V,,,LPDDR5x,16 GB,SSD,512GB,13 inch,2880 x 1920 (267 PPI),"Dolby Vision IQ, 120Hz",Intel Arc Graphics,Card tích hợp,Dolby Atmos,"2 X USB-C
Cổng Surface Connect","Wi-Fi 7 (802.11be), Bluetooth 5.4",QHD Webcam,TPM 2.0,287 x 209 x 9.3 mm,0.872 kg,https://websosanh.vn/laptop-microsoft-surface-pro-11-intel-core-ultra-5/1706131102/so-sanh.htm,surfaceviet.vn,47990000,https://surfaceviet.vn/surface-pro-11-intel/surface-pro-11-intel-core-utra-5-with-lcd-display-ram-16gb-ssd-512gb,surfacechain.vn,34999000,https://surfacechain.vn/surface-pro-11-intel-core-ultra-5-ram-16gb-new/,tritienlaptop.com,35499000,https://tritienlaptop.com/surface-pro-11-intel-core-ultra-5-ram-16gb-ssd-512gb-new/,,,Có,,,Pin rời,
HP,Windows 10 Home,,Intel Core i7,10510U,1.3 GHz,3.9 GHz,DDR4,8 GB,SSD,512GB,13.3 inch,Full HD (1920 x 1080),Tấm nền IPSWled-backlit,Intel UHD Graphics,Card tích hợp,Bang & Olufsen audio,2 x USB 3.1USB Type-C,Bluetooth 5.0Wi-Fi 802.11 a/b/g/n/ac,Có,Bảo mật vân tay,307 x 211.5 x 14.7 mm,1.3 kg,https://websosanh.vn/laptop-hp-envy-wood-13-aq1047tu-8xs69pa-intel-core-i7-10510u/1306634396/so-sanh.htm,philiem.com.vn,25750000,https://philiem.com.vn/laptop-hp-envy-13-aq1047tu-8xs69pa-13-3-inch-i7-10510u-ram-8gb-ssd-512gb-win-10-black/,eaz.com.vn,26499000,https://eaz.com.vn/HP-Envy-Wood-13-aq1047TU-(8XS69PA)-Intel-c2-ae-CoreTM-i7-_10510U-_8GB-_512GB-SSD-PCIe-_Win-10-_Full-HD-IPS-_Finger-_LED-KEY-_0302D/75570,vinhhung.com.vn,27500000,http://vinhhung.com.vn/may-tinh-xach-tay-hp/laptop-hp-envy-13-aq1047tu-8xs69pa.html,2400 MHz,,Có,4 cell,Micro SD,,
Asus,Windows 11 Home,Nhựa,Intel core i5,1335U,1.3 GHz,4.6 GHz,DDR4,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Tấm nền TN, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,SonicMaster audio,"USB Type-C
1 x USB 2.0
Jack tai nghe 3.5 mm
2 x USB 3.2
HDMI","Wifi 802.11ax, Bluetooth 5.3",HD webcam,"Lớp phủ ASUS Antimicrobial Guard
Bản lề mở 180 độ
Bảo mật vân tay
Công tắc khóa camera",324.9 x 213.9 x 17.9 mm,1.4 kg,https://websosanh.vn/laptop-asus-vivobook-14-x1404va-nk050w-intel-core-i5-1335u-16gb/1218521825/so-sanh.htm,dienmayxanh.com,15390000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.dienmayxanh.com%2flaptop%2fasus-vivobook-14-x1404va-i5-nk050w&utm_source=websosanh,shopee.vn,18490000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f524196099%2f24970072845?&affiliate_id=17190830000&sub_id=websosanh-datafeed,vodien.vn,12500000,https://vodien.vn/laptop-asus-vivobook-14-x1404va-nk050w-i5-1335u-16gb-512gb-full-hd-win11-a14531f/,2933 MHz,,Không,3 cell,,,
Dell,Windows 11 Home,Nhựa,Intel Core i7,1355U,1.7 GHz,5.0 GHz,DDR5,16 GB,SSD,1TB,15.6 inch,Full HD (1920 x 1080),"WVA
Chống chói Anti Glare
250 nits",Intel UHD Graphics,Card tích hợp,Realtek High Definition Audio,"1 x USB 3.2
1 x USB 2.0
2 x USB 3.2 Gen 1 Type-C
1 x Headphone/ Microphone combo audio jack
HDMI","Bluetooth 5.0
Wi-Fi 6 (802.11ax)",HD webcam,,358.5 x 235.6 x 19 mm,1.65 kg,https://websosanh.vn/laptop-dell-15-dc15250-cph991-intel-core-i7-1355u-16gb/470588796/so-sanh.htm,fptshop.com.vn,22990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fdell-15-dc15250-i7-1355u-cph991%3fsku%3d00925862,ben.com.vn,23738000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-15-dc15250-cph991-%7c-bac-%7c-intel-core-i7-1355u-%7c-ram-16gb-ddr5-%7c-1tb-ssd-%7c-intel-iris-xe-graphics-%7c-15-6-inch-fhd-120hz-%7c-4-cell-54-wh-%7c-win-11sl-office-2024-%7c-1yr---ctsp,vitinhmanhphat.com,19250000,https://vitinhmanhphat.com/dell-15-dc15250-cph991-intel-core-i71355u-ram-16gb-ssd-512gb-intel-graphics-156-inch-fhd-ips-120hz-win-11-officehs24365-bac,4400 MHz,32 GB,Không,4 cell,SD,,
MSI,Windows 10 Home,Kim loại,Intel Core i7,10750H,2.6 GHz,5.0 GHz,DDR4,16 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"IPS with Anti-Glare, 144Hz, Thin Bezel, 100% sRGB",Nvidia GeForce GTX 1660Ti,Card rời,Nahimic 3,"1x Type-C USB3.2 Gen2, 3x Type-A USB3.2 Gen1, 1x Mini-DisplayPort, 1x (4K @ 30Hz) HDMI, 1x RJ45","Wifi 802.11ax, Bluetooth v5.1",HD Webcam,,357.7 x 248 x 27.5 mm,2.3 kg,https://websosanh.vn/laptop-msi-gl65-leopard-10sdk-242vn-intel-core-i7-10750h-16gb/2008101570/so-sanh.htm,eaz.com.vn,28800000,https://eaz.com.vn/MSI-GL65-Leopard-10SDK-242VN-Intel-c2-ae-CoreTM-i7-_10750H-_16GB-_512GB-SSD-PCIe-_GeForce-c2-ae-GTX1660Ti-with-6GB-GDDR6-_Win-10-_Full-HD-IPS-144Hz-_L/75810,hoanlong.com.vn,31990000,https://hoanlong.com.vn/Laptop-MSI/Laptop-MSI-GL65-Leopard-10SDK-242VN-13517.html,mylook.vn,32009000,https://mylook.vn/laptop-msi-gaming-gl65-leopard-10sdk-242vn-i7-10750h-16gb-ram-512gb-ssd-gtx-1660ti-15-6-inch-fhd-win-10-den-2020,2666 MHz,32 GB,Có,6 cell,SD,Pin liền,6 GB
Acer,Windows 10 Home,Nhựa,Intel Core i7,9750H,2.4 GHz,4.1 GHz,DDR4,4 GB,SSD,256GB,15.6 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS, Acer ComfyView",Nvidia GeForce GTX 1650,Card rời,Waves MaxxAudio,"2 x USB 3.1, HDMI, LAN (RJ45), USB 2.0, USB Type-C","Bluetooth v5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,,363.4 x 255 x 25.9 mm,2.3 kg,https://websosanh.vn/laptop-acer-gaming-nitro-5-an515-54-71hs-intel-core-i7-9750h/932879940/so-sanh.htm,cameranhapkhau.com,25750000,https://cameranhapkhau.com/laptop-acer-nitro-an5155471hs-nhq59sv018-22692.html,compro.com.vn,25890000,http://compro.com.vn/may-tinh-xach-tay-laptop-acer-nitro-an515-54-71hs-nh-q59sv-018-.html,ababa.com.vn,26530000,https://ababa.com.vn/san-pham/laptop-acer-nitro-an515-54-71hs-i7-9750h8gb256gb4gb-gtx1650win10-nhq59sv018-1943.html,2400 MHz,32 GB,Có,4 cell,,Pin liền,4 GB
HP,Windows 10 Home,,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,DDR4,8 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Intel Iris Xe Graphics,Card tích hợp,Bang & Olufsen audio,"1 x USB Type-C, 2 x USB Type-A, 1 x HDMI 1.4","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,,360.2 x 234 x 17.9 mm,1.75 kg,https://websosanh.vn/laptop-hp-pavilion-15-eg0050-intel-core-i5-1135g7/1639339116/so-sanh.htm,laptopwanry.com,11500000,https://laptopwanry.com/san-pham/hp-pavilion-15-eg0050wm/,sondat.vn,17190000,https://sondat.vn/notebook-hp-pavilion-15---eg0050-i5-1135g78512fhd-tsw10-nk-p-13011,laptopkhanhtran.vn,17900000,https://laptopkhanhtran.vn/moi-100-hp-pavilion-eg0050-core-i5-1135g7-ram-8gb-ssd-512gb-intel-iris-xe-graphics-man-15-6-fhd-touch.htm,3200 MHz,,,3 cell,,,
HP,Windows 11,,Intel core i3,1315U,1.2 GHz,4.50 GHz,DDR4,8 GB,SSD,512 GB,14 inch,1920 x 1080,"IPS, micro-edge, anti-glare, 300nits, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"2 x USB Type-A 5Gbps signaling rate
1 x USB Type-C® 10Gbps signaling rate (USB Power Delivery, DisplayPort™ 1.4)
1 x HDMI 1.4b","Bluetooth 5.3
Realtek RTL8852BE Wi-Fi 6 (2x2)",720p HD camera,,324 x 225.9 x 9.4 mm,1.47 kg,https://websosanh.vn/laptop-hp-240r-g9-ax3c6at-intel-core-i3-1315u-ram/862719697/so-sanh.htm,hkc.vn,11000000,https://hkc.vn/san-pham/may-tinh-xach-tay-nb-hp-240r-g9-i3-1315u-8g-512gssd-14-0fhd-wl-bt-3c-w11sl-bacax3c6at/,fptshop.com.vn,13990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fhp-240r-g9-i3-1315u-ax3c6at%3fsku%3d00926743,ben.com.vn,16500000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-hp-240r-g9-ax3c6at-%7c-bac-%7c-i3-1315u-%7c-8gb-ram-%7c-512gb-ssd-%7c-14-0-inch-fhd-%7c-intel-graphics-%7c-3-cell-%7c-wf-bt-%7c-win-11-sl-%7c-1yr---ctsp,3200 MHz,,,3 cell,,,
Acer,Windows 11 Home,,Intel Core Ultra 9,275HX,2.1 GHz,5.4 GHz,DDR5,32 GB,SSD,2TB,14 inch,2K+ (2560 x 1600),"OLED 240Hz, 100% DCI-P3 DDS, 400nits",Nvidia GeForce RTX 5070 Ti,Card rời,DTS X:Ultra Audio,"2x USB Type-C
3x USB Standard-A
HDMI 2.1","Wi-Fi 7(802.11be), Bluetooth 5.4",IR + Full HD Webcam,,356.78 x 279.55 x 16.26/27.75 mm,2.65 kg,https://websosanh.vn/laptop-acer-gaming-predator-helios-16-ai-ph16-73-93hd-nhqw1sv001-/2102399146/so-sanh.htm,fptshop.com.vn,83490000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2facer-gaming-predator-helios-16-ai-ph16-73-93hd-ultra-9-275hx%3fsku%3d00923430,vitinhmanhphat.com,73550000,https://vitinhmanhphat.com/acer-gaming-predator-helios-16-ai-ph167393hd-nhqw1sv001-ultra-9-275hx-ram-32gb-ssd-2tb-rtx-5070-ti-16-inch-2k-240hz-win-11-den,philong.com.vn,84990000,https://philong.com.vn/laptop-acer-predator-helios16-ph16-73-93hd-rtx5070ti.html,5600 MHz,96 GB,Có,4 cell,microSD,,12 GB
Dell,Windows 11 Home,,Intel Core i7,13700H,3.7 GHz,5.0 GHz,DDR5,16 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"60 Hz, 250 nits",Nvidia RTX A500,Card rời,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1, 2 x USB-C Thunderbolt 4, HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",,TPM 2.0,24.70 x 357.80 x 233.3 mm,1.795 kg,https://websosanh.vn/laptop-dell-precision-3581-intel-core-i7-13700h-ram/537082352/so-sanh.htm,mac24h.vn,26500000,https://mac24h.vn/dell-precision-3581-15-inch-2023.html,tinhocgiare.com,26900000,https://tinhocgiare.com/dell-precision-3581-core-i7-13700h-16g-512g-rtx-a500-15-6in-fhd/,usalaptop.vn,28900000,https://usalaptop.vn/san-pham/dell-precision-3581-i7-13700h-16gb-512gb-ssd-nvidia-rtx-a500-4gb-15-6-fhd-win-11-pro-new-100/,4800 MHz,32 GB,,4 cell,,,4 GB
